system:index,NDVI,date,month,sensor,site_key,site_label,source,year,.geo
2_36,0.5773213124714449,2019-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_36,0.19345680440954208,2019-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_37,0.6502413010361555,2019-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_37,0.13143838823194604,2019-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_38,0.6028908545765181,2019-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_38,0.25387473659153903,2019-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_39,0.5358319281311574,2019-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_39,0.3948596002518343,2019-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_39,0.01453832487309645,2019-04-15,4,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_39,0.0020975325570591454,2019-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_40,0.5285350385891628,2019-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_40,0.5086817899405948,2019-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_40,0.07397073588134627,2019-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_40,0.2653216370946305,2019-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_41,0.594363749980479,2019-06-15,6,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_41,0.29873871421085796,2019-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_41,0.26751053197799257,2019-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_42,0.7457750710900473,2019-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_42,0.4121030706836617,2019-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_42,0.5332135594934995,2019-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_43,0.6821448399827674,2019-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_43,0.7015917539267016,2019-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_44,0.8203330483522049,2019-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_44,0.500511615360203,2019-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_44,0.5312480306664713,2019-09-15,9,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_44,0.4986334445690888,2019-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_45,0.6828131276719316,2019-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_45,0.24583082574935708,2019-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_45,0.36936676011443503,2019-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_45,0.34251629143096085,2019-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_46,0.7204027002561322,2019-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_46,0.23409255789830768,2019-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_46,0.28296358670259747,2019-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_47,0.6327058780380286,2019-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_47,0.14472764478194944,2019-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_48,0.5302860904255914,2020-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_48,0.2577280343818051,2020-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_49,0.552775247332191,2020-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_49,0.2269854634635597,2020-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_50,0.7004418219947778,2020-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_50,0.24930365778990615,2020-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_51,0.6601067480092363,2020-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_51,0.19694918147921725,2020-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_51,-0.018823562999619337,2020-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_52,0.6993854318203934,2020-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_52,0.30140743377577306,2020-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_52,0.1102,2020-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_52,0.07923664606265352,2020-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_53,0.8009938685208594,2020-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_53,0.23985875034481383,2020-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_53,0.42708887425453257,2020-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_54,0.7291386219974716,2020-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_54,0.4634934550561797,2020-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_54,0.5916181788723267,2020-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_55,0.8029415613147914,2020-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_55,0.5829627222446747,2020-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_55,0.6026818239192173,2020-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_56,0.8501642067003793,2020-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_56,0.6480583877995642,2020-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_56,0.6072184338287336,2020-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_56,0.4900406533904407,2020-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_57,0.7722140344267561,2020-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_57,0.22057679303101368,2020-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_57,0.2931756643192187,2020-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_57,0.3692272683825904,2020-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_58,0.7449586581695001,2020-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_58,0.21119741007517456,2020-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_59,0.5800913267633314,2020-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_59,0.23531818848961733,2020-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_60,0.5717666354534816,2021-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_60,0.19411526644633875,2021-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_61,0.634903532625014,2021-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_61,0.21804350956933696,2021-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_61,0.047808333333333335,2021-02-15,2,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_62,0.6010409203703834,2021-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_62,0.25281910846345157,2021-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_62,0.08581466271823415,2021-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_63,0.5052418487258812,2021-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_63,0.31779224624080943,2021-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_63,0.14356204379562046,2021-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_64,0.5076074161499,2021-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_64,0.10440318543799772,2021-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_64,0.07243721518987341,2021-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_64,0.2864656287482317,2021-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_65,0.656674923878847,2021-06-15,6,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_65,0.3902880551221637,2021-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_65,0.36659497319073986,2021-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_66,0.8187559999999999,2021-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_66,0.7660777498595418,2021-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_66,0.7514000000000001,2021-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_67,0.15461978113931402,2021-08-15,8,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_67,0.4118329795040486,2021-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_67,0.4701210313548429,2021-08-15,8,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_68,0.8218133059418457,2021-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_68,0.3606144948755491,2021-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_68,0.4706004308972565,2021-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_68,0.5460266812522708,2021-09-15,9,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_69,0.6427916051927455,2021-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_69,0.3291697355101034,2021-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_69,0.2638793934681182,2021-10-15,10,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_69,0.46542573097729245,2021-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_70,0.63117195028389,2021-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_70,0.23115960140891245,2021-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_70,0.1831036148670948,2021-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_70,0.33189847908745246,2021-11-15,11,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_71,0.6017270370144625,2021-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_71,0.2090135445226917,2021-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_72,0.6867442548327279,2022-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_72,0.22523495557656548,2022-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_73,0.7282846771561575,2022-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_73,0.10568731521938252,2022-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_74,0.7513277375587244,2022-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_74,0.13138870605093295,2022-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_74,-0.043067971530249105,2022-03-15,3,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_74,0.03444599786552828,2022-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_75,0.6897090745936759,2022-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_75,0.34175215980598106,2022-04-15,4,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_75,0.2519024264194144,2022-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_75,0.1792849664743246,2022-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
