system:index,NDVI,NDVI_raw,date,sensor,site_key,site_label,.geo
1_1_1_1_1_1_1_1_2_30,0.8476679211815791,0.877792511013216,2017-06-26,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_31,0.8195848735840396,0.7892514615907547,2017-07-12,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_32,0.694902319407917,0.7917106481481482,2017-07-28,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_33,0.717771480890919,0.5037448484848485,2017-09-14,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_34,0.7587565082872292,0.8578589460397603,2017-10-16,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_35,0.861201789187545,0.9146657303370789,2017-11-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_36,0.8601397526364943,0.811080691185796,2017-11-17,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_37,0.823808682701014,0.8546728363866081,2017-12-03,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_38,0.8147946264761144,0.8056725205306381,2017-12-19,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_39,0.7940820048355138,0.784038522511097,2018-01-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_40,0.7907118862322119,0.7925349714648067,2018-01-17,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_41,0.795548840283157,0.795562164720732,2018-02-02,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_42,0.7880316608814558,0.7985493846639322,2018-02-18,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_43,0.7018685583554976,0.7699834332597033,2018-03-06,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_44,0.7103830168099177,0.5370728571428571,2018-03-22,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_45,0.7075593605566306,0.8240927600271925,2018-04-07,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_46,0.8225959668166797,0.7615124644998424,2018-04-23,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_47,0.8397642716138171,0.8821826759230041,2018-05-09,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_48,0.849188798951079,0.8755976744186047,2018-05-25,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_49,0.8097660808897876,0.789786046511628,2018-06-26,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_50,0.7873506049002476,0.7639145217391305,2018-08-13,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_51,0.7687891316957209,0.8083512464499842,2018-08-29,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_52,0.6371842911160107,0.7341016268980478,2018-09-14,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_53,0.6550714900220799,0.36910000000000004,2018-09-30,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_54,0.6871191087880444,0.8620128431681917,2018-10-16,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_55,0.8480933742710292,0.8302444831959417,2018-11-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_56,0.7936735109871278,0.852022796448954,2018-11-17,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_57,0.7810829515221509,0.6987532533164877,2018-12-03,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_58,0.7671768111712737,0.792472804801011,2018-12-19,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_59,0.7995698400277309,0.810304375396322,2019-01-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_60,0.7814322342199679,0.7959323398858594,2019-01-17,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_61,0.7788754586197842,0.7380599873777219,2019-02-02,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_62,0.7700619859051226,0.8026340485957716,2019-02-18,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_63,0.7909592405595878,0.7694919217418745,2019-03-06,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_64,0.7950946039760177,0.8007517513411172,2019-03-22,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_65,0.798663574208478,0.8150401388450615,2019-04-07,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_66,0.7935800778373828,0.7801988324392553,2019-04-23,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_67,0.7904316398443253,0.7855012622278321,2019-05-09,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_68,0.785460687081344,0.8055948248658883,2019-05-25,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_69,0.8202564236220219,0.7652859741503113,2019-06-10,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_70,0.7684248153333925,0.889888471849866,2019-09-14,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_71,0.8081007757571843,0.6501,2019-09-30,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_72,0.7977082857746775,0.8843138554216867,2019-11-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_73,0.8601451672234037,0.8587110019023461,2019-11-17,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_74,0.8305806414005926,0.8374106443461784,2019-12-03,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_75,0.8001985234551268,0.7956202779532536,2019-12-19,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_76,0.7942613355172862,0.7675646480659482,2020-01-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_77,0.798313006829597,0.8195990805326568,2020-01-17,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_78,0.8085456491225402,0.807775291890186,2020-02-02,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_79,0.8075397917324078,0.7982625749447777,2020-02-18,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_80,0.8114722520248239,0.8165815083622595,2020-03-05,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_81,0.8340311665088883,0.8195726727674344,2020-03-21,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_82,0.8498078152939939,0.8659393183969708,2020-04-06,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_83,0.8591360576417378,0.8639114547175765,2020-04-22,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_84,0.8660467865783108,0.847557399810666,2020-05-24,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_85,0.8603376669822237,0.8866715052066898,2020-06-09,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_86,0.863505452008197,0.8467840959293154,2020-07-27,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_87,0.8676928878112854,0.8570607548885856,2020-08-12,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_88,0.8687427879336126,0.8992338126159555,2020-08-28,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_89,0.8549518665581255,0.8499337962962964,2020-09-29,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_90,0.8390339163371655,0.8156879907621247,2020-10-15,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_91,0.8304334837099705,0.8514799619530753,2020-10-31,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_92,0.8443772425273123,0.8241324984147115,2020-11-16,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_93,0.8440508728133267,0.8575192672141504,2020-12-02,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_94,0.8492246098668037,0.8505008528111182,2020-12-18,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_95,0.8518327721164941,0.8396537095751426,2021-01-01,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_96,0.8497002589621411,0.8653437539632215,2021-01-17,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_97,0.8464198228999105,0.8441033133480592,2021-02-02,MODIS_MOD13Q1_250m,TWE_SilentValley,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
